dataset,table_name,column_name,data_type,ordinal_position
bigquery,Retention Day 28,D21,INT64,23
bigquery,Retention Day 28,D22,INT64,24
bigquery,Retention Day 28,D23,INT64,25
bigquery,Retention Day 28,D24,INT64,26
bigquery,Retention Day 28,D25,INT64,27
bigquery,Retention Day 28,D26,INT64,28
bigquery,Retention Day 28,D27,INT64,29
bigquery,Retention Day 7,cohort_date,DATE,1
bigquery,Retention Day 7,D0,INT64,2
bigquery,Retention Day 7,D1,INT64,3
bigquery,Retention Day 7,D2,INT64,4
bigquery,Retention Day 7,D3,INT64,5
bigquery,Retention Day 7,D4,INT64,6
bigquery,Retention Day 7,D5,INT64,7
bigquery,Retention Day 7,D6,INT64,8
bigquery,Users with Phone Numbers,adid,STRING,1
bigquery,Users with Phone Numbers,amplitude_attribution_ids,ARRAY<STRING>,2
bigquery,Users with Phone Numbers,amplitude_event_type,STRING,3
bigquery,Users with Phone Numbers,amplitude_id,BIGNUMERIC,4
bigquery,Users with Phone Numbers,app,INT64,5
bigquery,Users with Phone Numbers,city,STRING,6
bigquery,Users with Phone Numbers,client_event_time,TIMESTAMP,7
bigquery,Users with Phone Numbers,client_upload_time,TIMESTAMP,8
bigquery,Users with Phone Numbers,country,STRING,9
bigquery,Users with Phone Numbers,data,JSON,10
bigquery,Users with Phone Numbers,device_brand,STRING,11
bigquery,Users with Phone Numbers,device_carrier,STRING,12
bigquery,Users with Phone Numbers,device_family,STRING,13
bigquery,Users with Phone Numbers,device_id,STRING,14
bigquery,Users with Phone Numbers,device_manufacturer,STRING,15
bigquery,Users with Phone Numbers,device_model,STRING,16
bigquery,Users with Phone Numbers,device_type,STRING,17
bigquery,Users with Phone Numbers,dma,STRING,18
bigquery,Users with Phone Numbers,event_id,INT64,19
bigquery,Users with Phone Numbers,event_properties,JSON,20
bigquery,Users with Phone Numbers,event_time,TIMESTAMP,21
bigquery,Users with Phone Numbers,event_type,STRING,22
bigquery,Users with Phone Numbers,followed_an_identify,BOOL,23
bigquery,Users with Phone Numbers,group_properties,JSON,24
bigquery,Users with Phone Numbers,groups,JSON,25
bigquery,Users with Phone Numbers,idfa,STRING,26
bigquery,Users with Phone Numbers,ip_address,STRING,27
bigquery,Users with Phone Numbers,is_attribution_event,BOOL,28
bigquery,Users with Phone Numbers,language,STRING,29
bigquery,Users with Phone Numbers,library,STRING,30
bigquery,Users with Phone Numbers,location_lat,FLOAT64,31
bigquery,Users with Phone Numbers,location_lng,FLOAT64,32
bigquery,Users with Phone Numbers,os_name,STRING,33
bigquery,Users with Phone Numbers,os_version,STRING,34
bigquery,Users with Phone Numbers,paying,STRING,35
bigquery,Users with Phone Numbers,platform,STRING,36
bigquery,Users with Phone Numbers,processed_time,TIMESTAMP,37
bigquery,Users with Phone Numbers,region,STRING,38
bigquery,Users with Phone Numbers,sample_rate,BIGNUMERIC,39
bigquery,Users with Phone Numbers,server_received_time,TIMESTAMP,40
bigquery,Users with Phone Numbers,server_upload_time,TIMESTAMP,41
bigquery,Users with Phone Numbers,session_id,BIGNUMERIC,42
bigquery,Users with Phone Numbers,start_version,STRING,43
bigquery,Users with Phone Numbers,user_creation_time,TIMESTAMP,44
bigquery,Users with Phone Numbers,user_id,STRING,45
bigquery,Users with Phone Numbers,user_properties,JSON,46
bigquery,Users with Phone Numbers,uuid,STRING,47
bigquery,Users with Phone Numbers,version_name,STRING,48
bigquery,Users with Phone Numbers,phone_number,STRING,49
